20-10-4 18:55:42.7|Info|Bootstrap|Starting Sonarr - /app/sonarr/bin/NzbDrone.exe - Version 2.0.0.5344
20-10-4 18:55:43.4|Info|AppFolderInfo|Data directory is being overridden to [/config]
20-10-4 18:55:43.5|Info|Router|Application mode: Interactive
20-10-4 18:55:43.8|Info|MigrationLogger|*** Migrating data source=/config/nzbdrone.db;cache size=-10000;datetimekind=Utc;journal mode=Wal;pooling=True;version=3 ***
20-10-4 18:55:43.9|Info|MigrationLogger|*** VersionMigration migrating ***
20-10-4 18:55:44.0|Info|MigrationLogger|*** VersionUniqueMigration migrating ***
20-10-4 18:55:44.0|Info|MigrationLogger|*** VersionDescriptionMigration migrating ***
20-10-4 18:55:44.0|Info|MigrationLogger|*** 1: InitialSetup migrating ***
20-10-4 18:55:44.0|Info|InitialSetup|Starting migration to 1
20-10-4 18:55:44.1|Info|MigrationLogger|*** 2: remove_tvrage_imdb_unique_constraint migrating ***
20-10-4 18:55:44.1|Info|remove_tvrage_imdb_unique_constraint|Starting migration to 2
20-10-4 18:55:44.1|Info|MigrationLogger|*** 3: remove_renamed_scene_mapping_columns migrating ***
20-10-4 18:55:44.1|Info|remove_renamed_scene_mapping_columns|Starting migration to 3
20-10-4 18:55:44.1|Info|MigrationLogger|*** 4: updated_history migrating ***
20-10-4 18:55:44.1|Info|updated_history|Starting migration to 4
20-10-4 18:55:44.1|Info|MigrationLogger|*** 5: added_eventtype_to_history migrating ***
20-10-4 18:55:44.1|Info|added_eventtype_to_history|Starting migration to 5
20-10-4 18:55:44.1|Info|MigrationLogger|*** 6: add_index_to_log_time migrating ***
20-10-4 18:55:44.1|Info|add_index_to_log_time|Starting migration to 6
20-10-4 18:55:44.1|Info|MigrationLogger|*** 7: add_renameEpisodes_to_naming migrating ***
20-10-4 18:55:44.1|Info|add_renameEpisodes_to_naming|Starting migration to 7
20-10-4 18:55:44.1|Info|MigrationLogger|*** 8: remove_backlog migrating ***
20-10-4 18:55:44.1|Info|remove_backlog|Starting migration to 8
20-10-4 18:55:44.2|Info|MigrationLogger|*** 9: fix_rename_episodes migrating ***
20-10-4 18:55:44.2|Info|fix_rename_episodes|Starting migration to 9
20-10-4 18:55:44.2|Info|MigrationLogger|*** 10: add_monitored migrating ***
20-10-4 18:55:44.2|Info|add_monitored|Starting migration to 10
20-10-4 18:55:44.2|Info|MigrationLogger|*** 11: remove_ignored migrating ***
20-10-4 18:55:44.2|Info|remove_ignored|Starting migration to 11
20-10-4 18:55:44.2|Info|MigrationLogger|*** 12: remove_custom_start_date migrating ***
20-10-4 18:55:44.2|Info|remove_custom_start_date|Starting migration to 12
20-10-4 18:55:44.2|Info|MigrationLogger|*** 13: add_air_date_utc migrating ***
20-10-4 18:55:44.2|Info|add_air_date_utc|Starting migration to 13
20-10-4 18:55:44.2|Info|MigrationLogger|*** 14: drop_air_date migrating ***
20-10-4 18:55:44.2|Info|drop_air_date|Starting migration to 14
20-10-4 18:55:44.2|Info|MigrationLogger|*** 15: add_air_date_as_string migrating ***
20-10-4 18:55:44.2|Info|add_air_date_as_string|Starting migration to 15
20-10-4 18:55:44.2|Info|MigrationLogger|*** 16: updated_imported_history_item migrating ***
20-10-4 18:55:44.2|Info|updated_imported_history_item|Starting migration to 16
20-10-4 18:55:44.3|Info|MigrationLogger|*** 17: reset_scene_names migrating ***
20-10-4 18:55:44.3|Info|reset_scene_names|Starting migration to 17
20-10-4 18:55:44.3|Info|MigrationLogger|*** 18: remove_duplicates migrating ***
20-10-4 18:55:44.3|Info|remove_duplicates|Starting migration to 18
20-10-4 18:55:44.3|Info|MigrationLogger|*** 19: restore_unique_constraints migrating ***
20-10-4 18:55:44.3|Info|restore_unique_constraints|Starting migration to 19
20-10-4 18:55:44.3|Info|MigrationLogger|*** 20: add_year_and_seasons_to_series migrating ***
20-10-4 18:55:44.3|Info|add_year_and_seasons_to_series|Starting migration to 20
20-10-4 18:55:44.3|Info|MigrationLogger|*** 21: drop_seasons_table migrating ***
20-10-4 18:55:44.3|Info|drop_seasons_table|Starting migration to 21
20-10-4 18:55:44.3|Info|MigrationLogger|*** 22: move_indexer_to_generic_provider migrating ***
20-10-4 18:55:44.3|Info|move_indexer_to_generic_provider|Starting migration to 22
20-10-4 18:55:44.3|Info|MigrationLogger|*** 23: add_config_contract_to_indexers migrating ***
20-10-4 18:55:44.3|Info|add_config_contract_to_indexers|Starting migration to 23
20-10-4 18:55:44.3|Info|MigrationLogger|*** 24: drop_tvdb_episodeid migrating ***
20-10-4 18:55:44.3|Info|drop_tvdb_episodeid|Starting migration to 24
20-10-4 18:55:44.3|Info|MigrationLogger|*** 25: move_notification_to_generic_provider migrating ***
20-10-4 18:55:44.3|Info|move_notification_to_generic_provider|Starting migration to 25
20-10-4 18:55:44.3|Info|MigrationLogger|*** 26: add_config_contract_to_notifications migrating ***
20-10-4 18:55:44.3|Info|add_config_contract_to_notifications|Starting migration to 26
20-10-4 18:55:44.4|Info|MigrationLogger|*** 27: fix_omgwtfnzbs migrating ***
20-10-4 18:55:44.4|Info|fix_omgwtfnzbs|Starting migration to 27
20-10-4 18:55:44.4|Info|MigrationLogger|*** 28: add_blacklist_table migrating ***
20-10-4 18:55:44.4|Info|add_blacklist_table|Starting migration to 28
20-10-4 18:55:44.4|Info|MigrationLogger|*** 29: add_formats_to_naming_config migrating ***
20-10-4 18:55:44.4|Info|add_formats_to_naming_config|Starting migration to 29
20-10-4 18:55:44.4|Info|MigrationLogger|*** 30: add_season_folder_format_to_naming_config migrating ***
20-10-4 18:55:44.4|Info|add_season_folder_format_to_naming_config|Starting migration to 30
20-10-4 18:55:44.4|Info|MigrationLogger|*** 31: delete_old_naming_config_columns migrating ***
20-10-4 18:55:44.4|Info|delete_old_naming_config_columns|Starting migration to 31
20-10-4 18:55:44.4|Info|MigrationLogger|*** 32: set_default_release_group migrating ***
20-10-4 18:55:44.4|Info|set_default_release_group|Starting migration to 32
20-10-4 18:55:44.4|Info|MigrationLogger|*** 33: add_api_key_to_pushover migrating ***
20-10-4 18:55:44.4|Info|add_api_key_to_pushover|Starting migration to 33
20-10-4 18:55:44.4|Info|MigrationLogger|*** 34: remove_series_contraints migrating ***
